Name,Short Description,Category,Page link,Region,Thumbnail link
FabLab Marawi,Fab Lab Marawi is a digital fabrication and arts innovation center established through a collaboration between Mindanao State University – Main (MSU-Marawi) and the Department of Trade and Industry…,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-marawi.html,BARMM,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-marawi.webp
DOST-PCAARRD-BSU Agriculture & Food TBI,"The DOST-PCAARRD-BSU Agriculture & Food TBI (now also operating as an Innovation Center, ATBI/IC) is hosted by Benguet State University in La Trinidad, Benguet and serves the Cordillera…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-bsu-agriculture-food-tbi.html,CAR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-bsu-agriculture-food-tbi.webp
FabLab SLU — Saint Louis University,"FabLab SLU is the digital fabrication laboratory of Saint Louis University, operating under the SLU Engineering Institute and Shared Service Infrastructure Facilities (EISSIF) in Baguio City…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-slu-saint-louis-university.html,CAR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-slu-saint-louis-university.webp
Food Science Research and Innovation Center — Benguet State University,The Food Science Research and Innovation Center (FSRIC) at Benguet State University is the Cordillera Administrative Region's designated Food Innovation Center under the DOST network. Located at Km…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/food-science-research-and-innovation-center-benguet-state-university.html,CAR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/food-science-research-and-innovation-center-benguet-state-university.webp
SIRIB Center — Saint Louis University,"The SIRIB Center (SLU Incubator for Research, Innovation & Business) is Saint Louis University's technology business incubator and the primary innovation support platform for startups and…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/sirib-center-saint-louis-university.html,CAR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/sirib-center-saint-louis-university.webp
UCIANS — UC Innovation & Nurturing Space (TBI),"UCIANS (UC Innovation & Nurturing Space) is the Technology Business Incubator and innovation hub of the University of the Cordilleras (UC) in Baguio City, operating under the University's Innovation…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/ucians-uc-innovation-nurturing-space.html,CAR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/ucians-uc-innovation-nurturing-space.webp
UP Baguio SILBI TBI,"UP Baguio TBI, known as SILBI (Social Innovation Laboratory and Business Inclusion), is the Technology Business Incubator hosted by the University of the Philippines Baguio in Baguio City, Cordillera…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/up-baguio-silbi-tbi.html,CAR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/up-baguio-silbi-tbi.webp
Adamson NEST — Neo Science & Technology Incubation Center,"NEST (Neo Science and Technology Incubation Center) — formally incorporated as AdUNEST Inc. — is the Technology Business Incubator of Adamson University in Manila, serving the National Capital…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/adamson-nest-neo-science-technology-incubation-center.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/adamson-nest-neo-science-technology-incubation-center.webp
AIM–Dado Banatao Incubator,The AIM–Dado Banatao Incubator is a premier technology startup incubator hosted by the Asian Institute of Management (AIM) in Makati City. Named after legendary Filipino technologist and venture…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/aim-dado-banatao-incubator.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/aim-dado-banatao-incubator.webp
Brainsparks,"Brainsparks is a startup incubator and accelerator based in Metro Manila, founded in 2015 to support Filipino founders driving impactful innovation. It positions itself as an innovation ecosystem…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/brainsparks.html,NCR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/brainsparks.webp
